대표,노선,단위,endpoint,관할,피처셋,열수,결측처리,임계값규칙,n,양성,유병률,roc_auc,roc_auc_sd,roc_auc_보정,roc_auc_보정_sd,누출기여_AUC,누출기여_초과분비율,pr_auc,pr_auc_sd,tau_J_중첩CV,tau_J_중첩CV_sd,MCC__J_중첩CV,BA__J_중첩CV,재현율__J_중첩CV,특이도__J_중첩CV,AUC게이트_0.70,AUC게이트_기준,폴드출처,재현율__J_중첩CV_sd,특이도__J_중첩CV_sd,정밀도__J_중첩CV,정밀도__J_중첩CV_sd,MCC__J_중첩CV_sd,BA__J_중첩CV_sd,정확도__J_중첩CV,정확도__J_중첩CV_sd,tp__J_중첩CV,tp__J_중첩CV_sd,fp__J_중첩CV,fp__J_중첩CV_sd,fn__J_중첩CV,fn__J_중첩CV_sd,tn__J_중첩CV,tn__J_중첩CV_sd,재현율__고정0.5,재현율__고정0.5_sd,특이도__고정0.5,특이도__고정0.5_sd,정밀도__고정0.5,정밀도__고정0.5_sd,MCC__고정0.5,MCC__고정0.5_sd,BA__고정0.5,BA__고정0.5_sd,정확도__고정0.5,정확도__고정0.5_sd,tp__고정0.5,tp__고정0.5_sd,fp__고정0.5,fp__고정0.5_sd,fn__고정0.5,fn__고정0.5_sd,tn__고정0.5,tn__고정0.5_sd,tau_J_중첩CV_n,tau_J_중첩CV_최소,tau_J_중첩CV_최대,tau_고정0.5,tau_고정0.5_sd,tau_고정0.5_n,tau_고정0.5_최소,tau_고정0.5_최대,층_문서독립_n,층_문서독립_roc_auc,층_문서독립_MCC,층_문서독립_BA,층_문서독립_재현율,층_문서독립_특이도,층_문서독립_유병률,층_문서공유_분류절_n,층_문서공유_분류절_roc_auc,층_문서공유_분류절_MCC,층_문서공유_분류절_BA,층_문서공유_분류절_재현율,층_문서공유_분류절_특이도,층_문서공유_분류절_유병률,층_문서공유_11절_n,층_문서공유_11절_roc_auc,층_문서공유_11절_MCC,층_문서공유_11절_BA,층_문서공유_11절_재현율,층_문서공유_11절_특이도,층_문서공유_11절_유병률,층_CT판정행_A0_base_n,층_CT판정행_A0_base_roc_auc,층_CT판정행_A0_base_MCC,층_CT판정행_A0_base_BA,층_CT판정행_A0_base_재현율,층_CT판정행_A0_base_특이도,층_CT판정행_A0_base_유병률,층_CT판정행_A2_aug_nc_unknown_n,층_CT판정행_A2_aug_nc_unknown_roc_auc,층_CT판정행_A2_aug_nc_unknown_MCC,층_CT판정행_A2_aug_nc_unknown_BA,층_CT판정행_A2_aug_nc_unknown_재현율,층_CT판정행_A2_aug_nc_unknown_특이도,층_CT판정행_A2_aug_nc_unknown_유병률
1,L2,제형,eye,EU_CLP,L2단독,42,native_복원,J_중첩CV(폴드별 τ → 폴드 검증분 적용),1044,386,0.3697,0.7265,0.01,0.658,0.011,0.0685,0.3024,0.6251,0.0119,0.4909,0.057,0.3422,0.6738,0.6233,0.7243,0,보정,배포본(공통폴드.npz),0.013,0.0198,0.5706,0.0149,0.0161,0.0075,0.687,0.01,240.6,5.0299,181.4,13.0499,145.4,5.0299,476.6,13.0499,0.6119,0.0191,0.7334,0.0142,0.574,0.0127,0.3412,0.0193,0.6727,0.0099,0.6885,0.0094,236.2,7.3621,175.4,9.3702,149.8,7.3621,482.6,9.3702,25,0.3872,0.5943,0.5,0.0,25,0.5,0.5,608.0,0.6653,0.2114,0.6212,0.481,0.7614,0.1908,330.0,0.634,0.1497,0.5828,0.694,0.4716,0.7545,106.0,0.6968,0.277,0.661,0.5714,0.7506,0.1981,464.0,0.7136,0.3135,0.651,0.4863,0.8157,0.3147,607.0,0.7487,0.3764,0.6851,0.5836,0.7867,0.3822
0,L2,제형,eye,EU_CLP,L2+결합,70,native_복원,J_중첩CV(폴드별 τ → 폴드 검증분 적용),1044,386,0.3697,0.756,0.0051,0.6776,0.0066,0.0784,0.3063,0.6423,0.0062,0.4453,0.0505,0.3742,0.6914,0.6699,0.7128,0,보정,배포본(공통폴드.npz),0.0464,0.0361,0.5788,0.0151,0.0101,0.0066,0.6969,0.0069,258.6,17.9109,189.0,23.7592,127.4,17.9109,469.0,23.7592,0.6171,0.0171,0.7842,0.0074,0.6265,0.0056,0.4026,0.0113,0.7006,0.0065,0.7224,0.0044,238.2,6.6106,142.0,4.8477,147.8,6.6106,516.0,4.8477,25,0.3855,0.5633,0.5,0.0,25,0.5,0.5,608.0,0.6941,0.223,0.6292,0.5052,0.7533,0.1908,330.0,0.6221,0.1976,0.6052,0.7438,0.4667,0.7545,106.0,0.7776,0.3462,0.7089,0.7048,0.7129,0.1981,464.0,0.766,0.3882,0.6924,0.5767,0.8082,0.3147,607.0,0.7935,0.4326,0.7156,0.6552,0.776,0.3822
0,L2,제형,eye,EU_CLP,L2+L1,94,native_복원,J_중첩CV(폴드별 τ → 폴드 검증분 적용),1044,386,0.3697,0.7611,0.0066,0.6814,0.0068,0.0797,0.3052,0.6725,0.0107,0.4327,0.0411,0.3728,0.6897,0.6503,0.7292,0,보정,배포본(공통폴드.npz),0.0342,0.0288,0.5855,0.0195,0.0258,0.0133,0.7,0.0137,251.0,13.2098,178.2,18.9526,135.0,13.2098,479.8,18.9526,0.5663,0.0072,0.8167,0.0116,0.6447,0.0148,0.3949,0.0154,0.6915,0.0067,0.7241,0.0076,218.6,2.7928,120.6,7.6026,167.4,2.7928,537.4,7.6026,25,0.3559,0.5011,0.5,0.0,25,0.5,0.5,608.0,0.6817,0.198,0.6124,0.4586,0.7663,0.1908,330.0,0.6749,0.2026,0.609,0.739,0.479,0.7545,106.0,0.7459,0.3484,0.705,0.6571,0.7529,0.1981,464.0,0.7561,0.3453,0.6745,0.5685,0.7805,0.3147,607.0,0.7835,0.4027,0.7033,0.6595,0.7472,0.3822
0,L2,제형,eye,EU_CLP,L2+L3,140,native_복원,J_중첩CV(폴드별 τ → 폴드 검증분 적용),1044,386,0.3697,0.7588,0.0037,0.6911,0.0023,0.0677,0.2616,0.6563,0.0105,0.4461,0.0466,0.4072,0.7036,0.629,0.7781,0,보정,배포본(공통폴드.npz),0.0263,0.0302,0.6258,0.0236,0.0173,0.0072,0.723,0.0115,242.8,10.1587,146.0,19.8746,143.2,10.1587,512.0,19.8746,0.5788,0.0166,0.8283,0.0044,0.6641,0.0035,0.4205,0.0109,0.7035,0.0066,0.736,0.0041,223.4,6.4265,113.0,2.9155,162.6,6.4265,545.0,2.9155,25,0.3665,0.5354,0.5,0.0,25,0.5,0.5,608.0,0.7172,0.2954,0.6549,0.4707,0.839,0.1908,330.0,0.6086,0.1083,0.5593,0.694,0.4247,0.7545,106.0,0.7873,0.4195,0.7478,0.7333,0.7624,0.1981,464.0,0.7736,0.4209,0.7043,0.5658,0.8428,0.3147,607.0,0.7821,0.4484,0.7175,0.6052,0.8299,0.3822
0,L2,제형,eye,EU_CLP,전체_노선혼합,220,native_복원,J_중첩CV(폴드별 τ → 폴드 검증분 적용),1044,386,0.3697,0.7657,0.0051,0.6962,0.0083,0.0695,0.2616,0.6822,0.0072,0.4374,0.0384,0.4158,0.7068,0.6228,0.7909,0,보정,배포본(공통폴드.npz),0.0134,0.0177,0.6365,0.0148,0.0114,0.0045,0.7287,0.0073,240.4,5.1769,137.6,11.6319,145.6,5.1769,520.4,11.6319,0.5611,0.013,0.8416,0.005,0.6752,0.0076,0.4214,0.0121,0.7014,0.0064,0.7379,0.0051,216.6,5.0299,104.2,3.2711,169.4,5.0299,553.8,3.2711,25,0.3649,0.5108,0.5,0.0,25,0.5,0.5,608.0,0.7146,0.3014,0.6578,0.4724,0.8431,0.1908,330.0,0.6349,0.1302,0.5722,0.6851,0.4593,0.7545,106.0,0.7993,0.4522,0.7595,0.7143,0.8047,0.1981,464.0,0.7724,0.4312,0.7083,0.5658,0.8509,0.3147,607.0,0.7793,0.4569,0.7218,0.6095,0.8341,0.3822
0,L2,제형,eye,EU_CLP,L2단독,42,nan0,J_중첩CV(폴드별 τ → 폴드 검증분 적용),1044,386,0.3697,0.7028,0.004,0.6364,0.0077,0.0664,0.3274,0.6092,0.0095,0.5224,0.0451,0.3087,0.6535,0.558,0.7489,0,보정,배포본(공통폴드.npz),0.0428,0.0355,0.5673,0.0181,0.0102,0.006,0.6784,0.008,215.4,16.5318,165.2,23.3495,170.6,16.5318,492.8,23.3495,0.5803,0.0192,0.7392,0.0216,0.5668,0.0148,0.3182,0.0138,0.6598,0.0062,0.6805,0.0087,224.0,7.4162,171.6,14.2232,162.0,7.4162,486.4,14.2232,25,0.4312,0.6202,0.5,0.0,25,0.5,0.5,608.0,0.6378,0.1892,0.6045,0.4224,0.7866,0.1908,330.0,0.6273,0.1071,0.561,0.6233,0.4988,0.7545,106.0,0.6941,0.2661,0.6514,0.5333,0.7694,0.1981,464.0,0.6496,0.2424,0.6085,0.3767,0.8403,0.3147,607.0,0.6972,0.3155,0.6486,0.4897,0.8075,0.3822
0,L2,제형,eye,K_REACH,L2단독,42,native_복원,J_중첩CV(폴드별 τ → 폴드 검증분 적용),1044,713,0.683,0.6069,0.0129,0.5823,0.0116,0.0246,0.2301,0.774,0.0105,0.595,0.1018,0.1215,0.5645,0.5694,0.5595,0,보정,자체생성 — 라벨 벡터가 달라 층화가 달라지므로 폴드를 공유할 수 없다,0.0776,0.085,0.7371,0.017,0.0302,0.0158,0.5663,0.0298,406.0,55.3579,145.8,28.1372,307.0,55.3579,185.2,28.1372,0.7425,0.0198,0.4097,0.0253,0.7305,0.006,0.1538,0.0181,0.5761,0.0091,0.637,0.0097,529.4,14.1174,195.4,8.3845,183.6,14.1174,135.6,8.3845,25,0.4788,0.7926,0.5,0.0,25,0.5,0.5,608.0,0.5587,0.0578,0.5296,0.5344,0.5248,0.6414,330.0,0.7668,0.2528,0.6941,0.6199,0.7684,0.8848,106.0,0.5642,0.0829,0.5451,0.5355,0.5547,0.2925,464.0,0.6334,0.1567,0.5815,0.5828,0.5801,0.653,607.0,0.6652,0.1929,0.6027,0.654,0.5514,0.7018
0,L2,제형,eye,UN_GHS,L2단독,42,native_복원,J_중첩CV(폴드별 τ → 폴드 검증분 적용),1044,713,0.683,0.6069,0.0129,0.5823,0.0116,0.0246,0.2301,0.774,0.0105,0.595,0.1018,0.1215,0.5645,0.5694,0.5595,0,보정,자체생성 — 라벨 벡터가 달라 층화가 달라지므로 폴드를 공유할 수 없다,0.0776,0.085,0.7371,0.017,0.0302,0.0158,0.5663,0.0298,406.0,55.3579,145.8,28.1372,307.0,55.3579,185.2,28.1372,0.7425,0.0198,0.4097,0.0253,0.7305,0.006,0.1538,0.0181,0.5761,0.0091,0.637,0.0097,529.4,14.1174,195.4,8.3845,183.6,14.1174,135.6,8.3845,25,0.4788,0.7926,0.5,0.0,25,0.5,0.5,608.0,0.5587,0.0578,0.5296,0.5344,0.5248,0.6414,330.0,0.7668,0.2528,0.6941,0.6199,0.7684,0.8848,106.0,0.5642,0.0829,0.5451,0.5355,0.5547,0.2925,464.0,0.6334,0.1567,0.5815,0.5828,0.5801,0.653,607.0,0.6652,0.1929,0.6027,0.654,0.5514,0.7018
1,L2,제형,skin,EU_CLP,L2단독,42,native_복원,J_중첩CV(폴드별 τ → 폴드 검증분 적용),1059,356,0.3362,0.7015,0.0023,0.647,0.0034,0.0545,0.2705,0.5241,0.0093,0.4455,0.0677,0.2797,0.6465,0.6287,0.6643,0,보정,배포본(공통폴드.npz),0.0338,0.033,0.4874,0.0128,0.0091,0.0045,0.6523,0.0114,223.8,12.0499,236.0,23.2056,132.2,12.0499,467.0,23.2056,0.5775,0.0043,0.7275,0.0103,0.5178,0.0102,0.2976,0.0132,0.6525,0.0064,0.6771,0.0076,205.6,1.5166,191.6,7.2319,150.4,1.5166,511.4,7.2319,25,0.3324,0.5815,0.5,0.0,25,0.5,0.5,544.0,0.653,0.1403,0.5819,0.422,0.7419,0.1838,421.0,0.6411,0.2109,0.6028,0.7174,0.4883,0.5748,94.0,0.6377,0.146,0.5995,0.5714,0.6275,0.1489,461.0,0.6992,0.244,0.6259,0.5174,0.7344,0.2993,552.0,0.7191,0.275,0.6408,0.578,0.7036,0.346
0,L2,제형,skin,EU_CLP,L2+결합,70,native_복원,J_중첩CV(폴드별 τ → 폴드 검증분 적용),1059,356,0.3362,0.7301,0.004,0.6604,0.0052,0.0697,0.3029,0.5594,0.0052,0.4047,0.0497,0.3193,0.6682,0.6837,0.6526,0,보정,배포본(공통폴드.npz),0.0374,0.0303,0.4996,0.0111,0.0161,0.0088,0.6631,0.0108,243.4,13.2966,244.2,21.3237,112.6,13.2966,458.8,21.3237,0.5742,0.0287,0.7494,0.0102,0.537,0.0056,0.3185,0.0171,0.6618,0.0101,0.6905,0.0048,204.4,10.2127,176.2,7.1554,151.6,10.2127,526.8,7.1554,25,0.3017,0.5317,0.5,0.0,25,0.5,0.5,544.0,0.6986,0.2092,0.623,0.496,0.75,0.1838,421.0,0.6193,0.1908,0.5895,0.7612,0.4179,0.5748,94.0,0.732,0.2339,0.6616,0.6857,0.6375,0.1489,461.0,0.7386,0.3138,0.6623,0.5754,0.7492,0.2993,552.0,0.7489,0.3491,0.68,0.6503,0.7097,0.346
